testCaseId;killed;killedBy_invariant;description;killedBy_pptname;killedBy_invariantType
test_rhrp5p2kdesx_search;false;;;;
test_vf0wd1df2zhv_search;true;return.Type one of { "episode", "movie", "series" };Expected one of [episode, movie, series], got Covie;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_urrye3kv3dk6_search;false;;;;
test_vb944b93pc8p_search;false;;;;
test_1jyd8bopksuw4_search;true;return.imdbVotes is Numeric;The value MiBGQWVHpW for the variable return.imdbVotes is not a valid number;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.IsNumeric
test_t4vnobup983a_search;true;return.Type one of { "episode", "movie", "series" };Expected one of [episode, movie, series], got ;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_s0xtejo5jo0z_search;true;return.Source one of { "Internet Movie Database", "Metacritic", "Rotten Tomatoes" };Expected one of [Internet Movie Database, Metacritic, Rotten Tomatoes], got Internet Movie Databage;main..searchByIdOrTitle&200&Ratings(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_qxtd5rgkvj3a_search;false;;;;
test_trz5lo139zjs_search;false;;;;
test_t4q6j7mpbjnb_search;true;return.Source one of { "Internet Movie Database", "Metacritic", "Rotten Tomatoes" };Expected one of [Internet Movie Database, Metacritic, Rotten Tomatoes], got ;main..searchByIdOrTitle&200&Ratings(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_uvjpbseiki1u_search;false;;;;
test_qxob7q5vmmw2_search;false;;;;
test_urguwktt62pe_search;false;;;;
test_trquqei2s660_search;true;LENGTH(return.Released)==11;Expected length of 11 for variable return.Released, got 1 instead.;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_uv5wh37j25b5_search;false;;;;
test_1k22aqprr2w6b_search;false;;;;
test_rh7tiospq1bs_search;true;input.i == return.imdbID;Expected value of return.imdbID to be tt8100958, but got tt81009c58 instead;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.binary.twoString.StringEqual
test_vbhdvevlro83_search;true;return.Season is Numeric;The value gblSZwka@ for the variable return.Season is not a valid number;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.IsNumeric
test_uvbfms4u2esm_search;true;LENGTH(return.seriesID)==9;Expected length of 9 for variable return.seriesID, got 11 instead.;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_vevdwkfvnntu_search;false;;;;
test_qxqlrkie9mpk_search;false;;;;
test_1iv9cer0ldruc_search;false;;;;
test_t81d5kah6gj4_search;true;LENGTH(return.Released)==11;Expected length of 11 for variable return.Released, got 12 instead.;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_qxzemvpscti9_search;true;LENGTH(return.seriesID)==9;Expected length of 9 for variable return.seriesID, got 1 instead.;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_t81urqtx7pdh_search;true;return.totalSeasons is Numeric;The value |-e.jvOb9 for the variable return.totalSeasons is not a valid number;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.IsNumeric
test_rhr5lf0j4aqq_search;true;return.Response == "True";Expected one of [True], got Tr´ue;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_qhl2nagarckk_search;false;;;;
test_ubu8zu59jacy_search;true;return.Type one of { "episode", "movie", "series" };Expected one of [episode, movie, series], got |&';main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_tofo1jfb917l_search;false;;;;
test_1iv1jsod92eyg_search;false;;;;
test_rl2dj6c58rax_search;true;return.imdbRating is Numeric;The value ´8.9 for the variable return.imdbRating is not a valid number;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.IsNumeric
test_u8ap0twol201_search;false;;;;
test_1hr8mshhyqiif_search;true;return.Episode is Numeric;The value ^9Hi for the variable return.Episode is not a valid number;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.IsNumeric
test_t4a097ac97j9_search;true;return.Source one of { "Internet Movie Database", "Metacritic", "Rotten Tomatoes" };Expected one of [Internet Movie Database, Metacritic, Rotten Tomatoes], got b2BHVvV0TI;main..searchByIdOrTitle&200&Ratings(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_urjknod5j77d_search;false;;;;
test_1hrubg262l10i_search;false;;;;
test_1iaxm23uhkj7b_search;false;;;;
test_vbkpx0b4y9fd_search;false;;;;
test_qe6luzho2f6q_search;false;;;;
test_1jyg380yibdcx_search;true;return.imdbVotes is Numeric;The value C/n$0,nrY for the variable return.imdbVotes is not a valid number;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.IsNumeric
test_trz4to4k1u7o_search;false;;;;
test_1jydrvysq72w4_search;false;;;;
test_1jxzd2g0etcgx_search;false;;;;
test_qe9vn6ixnlmb_search;true;LENGTH(return.seriesID)==9;Expected length of 9 for variable return.seriesID, got 4 instead.;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1ieq020ud1v04_search;false;;;;
test_t4csc9yw9pwk_search;false;;;;
test_vb6csxe4osad_search;false;;;;
test_qdyaxasfkzlf_search;true;return.Source one of { "Internet Movie Database", "Metacritic", "Rotten Tomatoes" };Expected one of [Internet Movie Database, Metacritic, Rotten Tomatoes], got ejemplo minus;main..searchByIdOrTitle&200&Ratings(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_1ji1o4im0qov5_search;false;;;;
test_1hrucmbg27q75_search;true;return.Response == "True";Expected one of [True], got 8[h||;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_ts572uo2v6sz_search;false;;;;
test_sonec2fld16d_search;false;;;;
test_1jxzdizxeyrmq_search;true;return.Source one of { "Internet Movie Database", "Metacritic", "Rotten Tomatoes" };Expected one of [Internet Movie Database, Metacritic, Rotten Tomatoes], got WXfIQ;main..searchByIdOrTitle&200&Ratings(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_ubomblexq4ad_search;false;;;;
test_1iv9bph3oxkc7_search;false;;;;
test_1jxzf32rea5ba_search;false;;;;
test_qhvmnp6ome76_search;true;return.imdbRating is Numeric;The value a for the variable return.imdbRating is not a valid number;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.IsNumeric
test_sksa76n27589_search;false;;;;
test_1hrm232ev1hlw_search;true;return.Response == "True";Expected one of [True], got Trupe;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_1ibjvaw4z1lbq_search;true;return.imdbRating is Numeric;The value ´*8.1 for the variable return.imdbRating is not a valid number;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.IsNumeric
test_1hrm1on5kwaic_search;false;;;;
test_sl0n0c6oq14k_search;false;;;;
test_1iynahso6ic86_search;false;;;;
test_sl9hvzj7xa2e_search;false;;;;
test_qy4fh66p7ak7_search;true;return.Type one of { "episode", "movie", "series" };Expected one of [episode, movie, series], got [2O2a(x;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_qdvhznupftr9_search;false;;;;
test_toixnxoefrjm_search;true;return.Metascore is Numeric;The value N/,A for the variable return.Metascore is not a valid number;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.IsNumeric
test_1iyna6aawrqd2_search;true;return.Response == "True";Expected one of [True], got TJue;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_1h7ioj87dtx7p_search;false;;;;
test_tocv1359i3q9_search;false;;;;
test_u8dhyum8p4rn_search;false;;;;
test_s13bpqtyu06e_search;false;;;;
test_vevw842vfygm_search;true;return.Metascore is Numeric;The value ejemplo minus for the variable return.Metascore is not a valid number;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.IsNumeric
test_socbmgdf5t2c_search;false;;;;
test_vb41ee49cchj_search;true;return.Type one of { "episode", "movie", "series" };Expected one of [episode, movie, series], got sries;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_ubu69c4ksfn6_search;true;LENGTH(return.DVD)==11;Expected length of 11 for variable return.DVD, got 12 instead.;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_qxtcg7yshduu_search;false;;;;
test_1jidabohe21iv_search;true;LENGTH(return.DVD)==11;Expected length of 11 for variable return.DVD, got 10 instead.;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_t4yhdzr914rq_search;false;;;;
test_1iuw08qtygl7l_search;false;;;;
test_1h7ldypslqp82_search;false;;;;
test_r1alefu1quld_search;false;;;;
test_1ji1pd513xvsh_search;false;;;;
test_qe9dpnk4zcxd_search;false;;;;
test_sl0n02c33sjb_search;false;;;;
test_rl7vworopzjp_search;false;;;;
test_qdy9d8bl4rqb_search;true;return.Episode is Numeric;The value Ue2Ux(^ for the variable return.Episode is not a valid number;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.IsNumeric
test_qxw47vks8jfq_search;false;;;;
test_1h82jpuwjapus_search;false;;;;
test_qxyvlqlseeli_search;false;;;;
test_skq2ouj0tzcm_search;false;;;;
test_toigiikh8jzm_search;false;;;;
test_1iv1jeviib49y_search;false;;;;
test_qxyxhfdsjs6e_search;true;return.Episode is Numeric;The value Ub? for the variable return.Episode is not a valid number;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.IsNumeric
test_sobsx8zcx0dv_search;false;;;;
test_1iyc8k557hj6u_search;false;;;;
test_t4yikgidoldg_search;false;;;;
test_ubu5y41e1e7q_search;true;input.i == return.imdbID;Expected value of return.imdbID to be tt0083658, but got tt008658 instead;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.binary.twoString.StringEqual
test_uvjomeunh1df_search;false;;;;
test_t81uat3pftcx_search;false;;;;
test_uvgyed9pra75_search;true;return.imdbRating is Numeric;The value 7.g for the variable return.imdbRating is not a valid number;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.IsNumeric
test_ursfxjghw2eu_search;true;return.imdbRating is Numeric;The value ´/9.2 for the variable return.imdbRating is not a valid number;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.IsNumeric
test_t4cc1vmgnoe1_search;false;;;;
test_1jyisns2rybeb_search;false;;;;
test_uvk6xqoip17o_search;false;;;;
test_1k1r60dcin0iq_search;true;return.Metascore is Numeric;The value Ilm9io2dml for the variable return.Metascore is not a valid number;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.IsNumeric
test_1jefga7t9xq9j_search;false;;;;
test_urxhk1m8e34x_search;false;;;;
test_1hrmjov37gsag_search;false;;;;
test_tnz23btjczzr_search;true;return.imdbVotes is Numeric;The value FZs for the variable return.imdbVotes is not a valid number;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.IsNumeric
test_1jew0yvfxk7l1_search;false;;;;
test_1jeiqtrf0gn6r_search;false;;;;
test_1iv7293ddn38y_search;false;;;;
test_qxr43gs3w19g_search;false;;;;
test_t4teoe25qt7l_search;false;;;;
test_1hbghh2bhwfg1_search;true;return.Season is Numeric;The value ejemplo minus for the variable return.Season is not a valid number;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.IsNumeric
test_t8a4grfl5gs3_search;false;;;;
test_r1akjqx0nfht_search;true;return.imdbVotes is Numeric;The value ´,91 for the variable return.imdbVotes is not a valid number;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.IsNumeric
test_s1b4eg72jlti_search;false;;;;
test_qy1pbrzmerli_search;true;LENGTH(return.Released)==11;Expected length of 11 for variable return.Released, got 10 instead.;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_toa5zd3unofa_search;false;;;;
test_sl9fv9m0s2lt_search;true;return.Type one of { "episode", "movie", "series" };Expected one of [episode, movie, series], got 9pisode;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_u7ohnhpu3rs6_search;false;;;;
test_1k1x8qe04er1i_search;false;;;;
test_1iukdnxzvn585_search;false;;;;
test_rhgl7f9l2fch_search;false;;;;
test_1iv3sjkz6o57n_search;true;return.Response == "True";Expected one of [True], got EJEMPLO MAYUS;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_rhtxr9zs408i_search;true;LENGTH(return.Released)==11;Expected length of 11 for variable return.Released, got 8 instead.;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1h7x1c0a3fcqh_search;false;;;;
test_sl66k9fdyxcx_search;true;LENGTH(return.Released)==11;Expected length of 11 for variable return.Released, got 13 instead.;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_to7b5l9y6at5_search;true;return.Type one of { "episode", "movie", "series" };Expected one of [episode, movie, series], got @k;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_uvbwbqmkbh2t_search;false;;;;
test_rhgl7dabn6lv_search;false;;;;
test_us07p4pdxaux_search;true;return.Metascore is Numeric;The value ,N/A for the variable return.Metascore is not a valid number;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.IsNumeric
test_1iunpdx3z1cfs_search;true;return.Type one of { "episode", "movie", "series" };Expected one of [episode, movie, series], got ;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_s12ru0ch39rp_search;false;;;;
test_1k1r9lhz1wcpv_search;false;;;;
test_tonzojb6sdh5_search;false;;;;
test_urjk9jojkab5_search;false;;;;
test_qhibcc9p30is_search;false;;;;
test_1iyez5vavv2w4_search;true;return.Poster is Url;The value ejemplo minus for the variable return.Poster is not a valid URL;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_uv6crr36jskj_search;true;return.Type one of { "episode", "movie", "series" };Expected one of [episode, movie, series], got serlies;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_s1bnfn9baaue_search;false;;;;
test_rl2cr83psjli_search;true;LENGTH(return.Released)==11;Expected length of 11 for variable return.Released, got 12 instead.;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_urxxufmyshfb_search;true;return.Type one of { "episode", "movie", "series" };Expected one of [episode, movie, series], got s*,eries;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_t4cbl7tof7ty_search;true;return.imdbVotes is Numeric;The value L42,946 for the variable return.imdbVotes is not a valid number;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.IsNumeric
test_vbf5nyptjsc1_search;true;input.i == return.imdbID;Expected value of return.imdbID to be tt0096697, but got mtt0096697 instead;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.binary.twoString.StringEqual
test_rkzm5dn9c9pw_search;false;;;;
test_t4f2z8gwdg83_search;true;return.Response == "True";Expected one of [True], got x>7w#ayg ;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_1ibhkcr59rmg1_search;false;;;;
test_rl2ttoc1sb4x_search;false;;;;
test_1iuyaxwl30u9l_search;false;;;;
test_u7rtpdd8m739_search;false;;;;
test_u8aqks1554yp_search;false;;;;
test_rhgkff0sb41f_search;false;;;;
test_vbbx2aexllix_search;false;;;;
test_1jyg0hxh635md_search;false;;;;
test_1ien6n5zo6reb_search;false;;;;
test_1iv4a0frlhwl2_search;false;;;;
test_vbq9jebmc75h_search;true;return.Type one of { "episode", "movie", "series" };Expected one of [episode, movie, series], got serles;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_1h7z8u2jhcin5_search;true;return.Source one of { "Internet Movie Database", "Metacritic", "Rotten Tomatoes" };Expected one of [Internet Movie Database, Metacritic, Rotten Tomatoes], got .5;main..searchByIdOrTitle&200&Ratings(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_1h7toyyifnlut_search;false;;;;
test_t4vpavgz95bo_search;true;return.Poster is Url;The value < for the variable return.Poster is not a valid URL;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1jer25os103zk_search;false;;;;
test_1jett5cg1rewk_search;false;;;;
test_1hv8r553n8rw8_search;false;;;;
test_tolpfrjz6p86_search;false;;;;
test_1jxzwy4khme02_search;true;LENGTH(return.seriesID)==9;Expected length of 9 for variable return.seriesID, got 2 instead.;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1jy280zj5xanl_search;false;;;;
test_1iuyqj4w69zz8_search;true;return.imdbVotes is Numeric;The value ejemplo minus for the variable return.imdbVotes is not a valid number;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.IsNumeric
test_skyepzfrcvvl_search;true;LENGTH(return.Released)==11;Expected length of 11 for variable return.Released, got 0 instead.;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1h82jbbowsgh0_search;true;return.totalSeasons is Numeric;The value /e for the variable return.totalSeasons is not a valid number;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.IsNumeric
test_1jxzf0a47x5pw_search;false;;;;
test_trzmql1b15x5_search;false;;;;
test_s1bnffeapwz5_search;false;;;;
test_1k1r7ki5j8l0h_search;true;return.Type one of { "episode", "movie", "series" };Expected one of [episode, movie, series], got ejemplo minus;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_qhvmq9xokyua_search;false;;;;
test_1ji9zigx6w09t_search;false;;;;
test_vbmy7oixj6et_search;false;;;;
test_qdst0cmz7ho8_search;true;return.Metascore is Numeric;The value e<!AAJr for the variable return.Metascore is not a valid number;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.IsNumeric
test_somxl10ebm0p_search;false;;;;
test_1hrj7n9byycz4_search;true;LENGTH(return.DVD)==11;Expected length of 11 for variable return.DVD, got 3 instead.;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_rl2v2ol6piyf_search;true;LENGTH(return.Released)==11;Expected length of 11 for variable return.Released, got 1 instead.;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_u8b7srx4w46q_search;true;return.Response == "True";Expected one of [True], got ´,True;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_1iev17jfau0c1_search;true;return.Source one of { "Internet Movie Database", "Metacritic", "Rotten Tomatoes" };Expected one of [Internet Movie Database, Metacritic, Rotten Tomatoes], got Rotten To*matoes;main..searchByIdOrTitle&200&Ratings(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.OneOfString
