testCaseId;killed;killedBy_invariant;description;killedBy_pptname;killedBy_invariantType
test_1h85cc1gkha2a_getBusinesses;false;;;;
test_skvmxtss136t_getBusinesses;false;;;;
test_tonzd2kemr7a_getBusinesses;false;;;;
test_s50nigffyo2q_getBusinesses;true;return.location.address1 in return.location.display_address[];Expected return.location.display_address[..] ([Friedrichspl´,atz, 68165 Mannheim, Niemcy]) to contain return.location.address1 (Friedrichsplatz);main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.binary.sequenceString.MemberString
test_sksdph03712x_getBusinesses;true;LENGTH(return.id)==22;Expected length of 22 for variable return.id, got 9 instead.;main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_s18uy2h19wf8_getBusinesses;false;;;;
test_1jefz1vmemng2_getBusinesses;false;;;;
test_1h7io4tlku9us_getBusinesses;true;return.location.address1 in return.location.display_address[];Expected return.location.display_address[..] ([1600 University Ae, Berkeley, CA 94703]) to contain return.location.address1 (1600 University Ave);main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.binary.sequenceString.MemberString
test_vbmwn9v1elpe_getBusinesses;false;;;;
test_uve6ybzy3cyt_getBusinesses;false;;;;
test_ubrg45i2lh7o_getBusinesses;false;;;;
test_sl66y4mh5f09_getBusinesses;false;;;;
test_qec513gb5201_getBusinesses;false;;;;
test_1ibhliojwxu0o_getBusinesses;true;return.location.address1 in return.location.display_address[];Expected return.location.display_address[..] ([310 Pulteney St, Adelaide South Australia 5000, Australia]) to contain return.location.address1 (7YKX'Gf();main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.binary.sequenceString.MemberString
test_vb439uxx31wh_getBusinesses;false;;;;
test_toiyu8xf7w3a_getBusinesses;true;return.location.address1 in return.location.display_address[];Expected return.location.display_address[..] ([)$<#~Vw, New Smyrna Beach, FL 32168, Amerika Syarikat]) to contain return.location.address1 (1364 Turnbull Bay Rd);main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.binary.sequenceString.MemberString
test_t8f6xh5erwwy_getBusinesses;false;;;;
test_qe9fnt5bdmb4_getBusinesses;false;;;;
test_1jy2pkfrk4s4l_getBusinesses;false;;;;
test_1h7ldkkqollr8_getBusinesses;false;;;;
test_1huzzdvvwy053_getBusinesses;false;;;;
test_ure31yc84e9e_getBusinesses;false;;;;
test_1hv5izus0qfz7_getBusinesses;true;return.transactions[] elements one of { "delivery", "pickup", "restaurant_reservation" };The value o; is not contained in the list of accepted values [delivery, pickup, restaurant_reservation];main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.unary.stringsequence.EltOneOfString
test_1iuvyosbef5td_getBusinesses;true;return.location.address1 in return.location.display_address[];Expected return.location.display_address[..] ([DU@HZgbzX, East Rutherford, NJ 07073, Spojené státy]) to contain return.location.address1 (1 American Dream Way);main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.binary.sequenceString.MemberString
test_1iyqjhjz1yz3q_getBusinesses;false;;;;
test_vbshtyxk5r35_getBusinesses;false;;;;
test_1hbay8vct3ayg_getBusinesses;false;;;;
test_1hr879vv6rho0_getBusinesses;true;return.location.address1 in return.location.display_address[];Expected return.location.display_address[..] ([Santa Ana D0, 08002 Barcelona, Spain]) to contain return.location.address1 (Santa Ana 20);main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.binary.sequenceString.MemberString
test_r1lo3ufmy59v_getBusinesses;false;;;;
test_vbhy7ypw1nc6_getBusinesses;true;return.location.address2 in return.location.display_address[];Expected return.location.display_address[..] ([46 rue Pharaon, LJacn, 31000 Toulouse, France]) to contain return.location.address2 (Carmes);main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.binary.sequenceString.MemberString
test_1h7wzu921o8c1_getBusinesses;false;;;;
test_t8ceaydotqnt_getBusinesses;false;;;;
test_1jydt1y6yj4ms_getBusinesses;false;;;;
test_sksdmi3xqkvq_getBusinesses;false;;;;
test_1iextdu5vd6pf_getBusinesses;false;;;;
test_t89ohbpa9s2q_getBusinesses;false;;;;
test_vb6t65zexxkn_getBusinesses;false;;;;
test_rkzkwvgs0kdv_getBusinesses;false;;;;
test_1ibjtf3shx6pl_getBusinesses;true;return.location.address3 in return.location.display_address[];Expected return.location.display_address[..] ([39 rue de Marseille, 69007 Lyon, France]) to contain return.location.address3 (EJEMPLO MAYUS);main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.binary.sequenceString.MemberString
test_vb93c35whug3_getBusinesses;false;;;;
test_qhntne87zfxi_getBusinesses;false;;;;
test_qdspfvq792k6_getBusinesses;false;;;;
test_t4kltf15r0hf_getBusinesses;true;return.location.address1 in return.location.display_address[];Expected return.location.display_address[..] ([165 Tremont St, Boston, MA 02111, Vereinigte Staaten]) to contain return.location.address1 (165 Tremont´* St);main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.binary.sequenceString.MemberString
test_uv95sguiklyx_getBusinesses;true;LENGTH(return.location.country)==2;Expected length of 2 for variable return.location.country, got 8 instead.;main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_uvbwpns4uzj5_getBusinesses;false;;;;
test_qhsuvpg8f5tk_getBusinesses;false;;;;
test_1ji28gh1icvnb_getBusinesses;false;;;;
test_too0xay48qcm_getBusinesses;true;LENGTH(return.id)==22;Expected length of 22 for variable return.id, got 24 instead.;main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_vf0xghyw34mo_getBusinesses;false;;;;
test_urrv77ofmse1_getBusinesses;false;;;;
test_tru36vch1y03_getBusinesses;true;LENGTH(return.id)==22;Expected length of 22 for variable return.id, got 13 instead.;main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_sok35bwwlycy_getBusinesses;false;;;;
test_u8e0a2vn7cxi_getBusinesses;false;;;;
test_s1jf9tabmh5t_getBusinesses;false;;;;
test_vbk82624vo10_getBusinesses;false;;;;
test_qhi9s3w1b3nd_getBusinesses;false;;;;
test_ts1x1vx7n59h_getBusinesses;false;;;;
test_skye0jx58bow_getBusinesses;false;;;;
test_sksa4fzqu6w4_getBusinesses;false;;;;
test_us2zutrjnmub_getBusinesses;true;return.location.address1 in return.location.display_address[];Expected return.location.display_address[..] ([]) to contain return.location.address1 (2164 Frederick Douglass Blvd);main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.binary.sequenceString.MemberString
test_rhd9juz2fali_getBusinesses;false;;;;
test_t844xehz8nqr_getBusinesses;true;return.location.address1 in return.location.display_address[];Expected return.location.display_address[..] ([465 Ellerslie-Panmure Highway, Auckland 1060, New Zealand]) to contain return.location.address1 (uz= :mo m);main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.binary.sequenceString.MemberString
test_1hbgh0evf72ut_getBusinesses;false;;;;
test_1hbiqupdznuwh_getBusinesses;true;return.location.address1 in return.location.display_address[];Expected return.location.display_address[..] ([113 Deansgate, Manchester M3 2BQ, United Kingdom]) to contain return.location.address1 (ejemplo minus);main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.binary.sequenceString.MemberString
test_1iuvyp2jvmycj_getBusinesses;false;;;;
test_qxtdjq8zc869_getBusinesses;false;;;;
test_s18ehyxxqucy_getBusinesses;false;;;;
test_1ibesia9q1dfd_getBusinesses;false;;;;
test_s1jfnotycmyc_getBusinesses;false;;;;
test_sl3d855yobj7_getBusinesses;false;;;;
test_sohuv1tp4bqe_getBusinesses;false;;;;
test_skpjwkp7vnmp_getBusinesses;false;;;;
test_1h7wgqsc29tma_getBusinesses;false;;;;
test_1iuvh7z6ngsx2_getBusinesses;false;;;;
test_u7oifgcv0mk4_getBusinesses;false;;;;
test_1iuno5cygq1it_getBusinesses;false;;;;
test_rhowj2qdt1dh_getBusinesses;true;return.location.address1 in return.location.display_address[];Expected return.location.display_address[..] ([1832 Frankford Ave, Philadelphia, PA 19125, United States]) to contain return.location.address1 (1832 Frankford /,Ave);main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.binary.sequenceString.MemberString
test_qhhu4ioy3igi_getBusinesses;false;;;;
test_1k22s7x45i3c2_getBusinesses;false;;;;
test_sl3wpb6hxbad_getBusinesses;false;;;;
test_1hr85ppgkdgds_getBusinesses;true;return.location.address1 in return.location.display_address[];Expected return.location.display_address[..] ([;:0T, 69001 Lyon, Francia]) to contain return.location.address1 (19 Passage Thiaffait);main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.binary.sequenceString.MemberString
test_uv5togzhs7qv_getBusinesses;false;;;;
test_1hbiq5k3up6bc_getBusinesses;false;;;;
test_1if0lm7v5pmpd_getBusinesses;false;;;;
test_rhlky6rap65i_getBusinesses;false;;;;
test_tnz0xmayt8bp_getBusinesses;false;;;;
test_1ibbj6yjfxx68_getBusinesses;false;;;;
test_rhg4uc8x03zo_getBusinesses;false;;;;
test_tog6o81wqvjm_getBusinesses;false;;;;
test_r1ivhba9trg4_getBusinesses;false;;;;
test_s100ukkuozll_getBusinesses;false;;;;
test_1h7lxu4fmpkc7_getBusinesses;false;;;;
test_1h7trp2cl8bj8_getBusinesses;true;return.transactions[] elements one of { "delivery", "pickup", "restaurant_reservation" };The value deliveDy is not contained in the list of accepted values [delivery, pickup, restaurant_reservation];main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.unary.stringsequence.EltOneOfString
test_qxywp6wc810w_getBusinesses;false;;;;
test_t4ht6xujrcc8_getBusinesses;false;;;;
test_trwd417lwxnn_getBusinesses;false;;;;
test_rl54iy041qnm_getBusinesses;false;;;;
test_1h7fwr0v2wrp5_getBusinesses;true;return.location.address3 in return.location.display_address[];Expected return.location.display_address[..] ([4751 Old Goldenrod Rd, Ste 1, Orlando, FL 32822, 美國]) to contain return.location.address3 (i);main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.binary.sequenceString.MemberString
test_1iupydqyqbrdu_getBusinesses;false;;;;
test_1hrs2dzs4yerd_getBusinesses;false;;;;
test_r1akma17balf_getBusinesses;false;;;;
test_trqtw1r41v8l_getBusinesses;false;;;;
test_u857vpbz3zol_getBusinesses;false;;;;
test_sl66mqjpcxfc_getBusinesses;false;;;;
test_t49jhtmv26uo_getBusinesses;false;;;;
test_1hbaf7tg8ekpv_getBusinesses;true;return.location.address1 in return.location.display_address[];Expected return.location.display_address[..] ([}#l, New York, NY 10454, USA]) to contain return.location.address1 (53 Bruckner Blvd);main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.binary.sequenceString.MemberString
test_1ib99cbusyo1c_getBusinesses;false;;;;
test_qe3slvh8e71y_getBusinesses;false;;;;
test_qxfjis5vkaph_getBusinesses;false;;;;
test_1ibbjz52x1jxv_getBusinesses;false;;;;
test_1hrriwhz4r86u_getBusinesses;true;LENGTH(return.image_url)==68;Expected length of 68 for variable return.image_url, got 9 instead.;main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_rhgkfh0njtbn_getBusinesses;true;LENGTH(return.location.country)==2;Expected length of 2 for variable return.location.country, got 3 instead.;main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_tonzd2xs0d45_getBusinesses;false;;;;
test_1hv8ab8cpn886_getBusinesses;false;;;;
test_sokmmtowekol_getBusinesses;false;;;;
test_1jew3rzr68q49_getBusinesses;false;;;;
test_1iaxobrq1bwhe_getBusinesses;false;;;;
test_rlb6sb61738y_getBusinesses;true;return.location.address3 in return.location.display_address[];Expected return.location.display_address[..] ([4814 Princeton Ave, Philadelphia, PA 19135, United States]) to contain return.location.address3 (EJEMPLO MAYUS);main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.binary.sequenceString.MemberString
test_1k1rpwdpg0orq_getBusinesses;false;;;;
test_1ib5xozdn5ycw_getBusinesses;false;;;;
test_1ibkbcmc3bl9g_getBusinesses;false;;;;
test_trtl9w4r910l_getBusinesses;false;;;;
test_urk3d7l2jdpw_getBusinesses;false;;;;
test_1ib6gh7al1ir7_getBusinesses;true;LENGTH(return.id)==22;Expected length of 22 for variable return.id, got 24 instead.;main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1k1r9j53ly051_getBusinesses;true;LENGTH(return.location.country)==2;Expected length of 2 for variable return.location.country, got 3 instead.;main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1iaxmrd1czqyh_getBusinesses;true;LENGTH(return.image_url)==68;Expected length of 68 for variable return.image_url, got 69 instead.;main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1jy2pi2k6uvky_getBusinesses;false;;;;
test_ubuongx8k2lz_getBusinesses;false;;;;
test_1iykji7a2dhrl_getBusinesses;true;return.location.address1 in return.location.display_address[];Expected return.location.display_address[..] ([Bundesallee 54, 10715 Berlin, Germany]) to contain return.location.address1 (´Bundesallee 54);main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.binary.sequenceString.MemberString
test_uvbfmw2m12lf_getBusinesses;false;;;;
test_sohesxsb0do7_getBusinesses;false;;;;
test_vf6xg8hvol7p_getBusinesses;true;return.location.address1 in return.location.display_address[];Expected return.location.display_address[..] ([367 E 8th St, ボストン, MA 02127, アメリカ合衆国]) to contain return.location.address1 (367 E 80h St);main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.binary.sequenceString.MemberString
test_1ji7asfi466as_getBusinesses;false;;;;
test_1iycoxlmlzko6_getBusinesses;true;LENGTH(return.location.country)==2;Expected length of 2 for variable return.location.country, got 4 instead.;main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1ji79azqzcodi_getBusinesses;false;;;;
test_rh50ka804u9g_getBusinesses;false;;;;
test_uvk6v6a1qr8k_getBusinesses;false;;;;
test_t4klqi23bt4j_getBusinesses;false;;;;
test_1hrgzo5ecy8mw_getBusinesses;false;;;;
test_rhajem07nsqc_getBusinesses;true;return.location.address1 in return.location.display_address[];Expected return.location.display_address[..] ([T'`, 大坂市, 大阪府 〒530-0005, 日本]) to contain return.location.address1 (北区中之島3-2-30);main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.binary.sequenceString.MemberString
test_1jifkk04pi59v_getBusinesses;false;;;;
test_1hrrjr1co0u9c_getBusinesses;false;;;;
test_1jidapjcsg3zn_getBusinesses;false;;;;
test_rhg1pzftyzc1_getBusinesses;false;;;;
test_1iyia1bf3vz93_getBusinesses;true;return.location.address1 in return.location.display_address[];Expected return.location.display_address[..] ([55 Davis Sq, Somerville, MA 02144, États-Unis]) to contain return.location.address1 (557 Davis Sq);main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.binary.sequenceString.MemberString
test_tru55cp3zioy_getBusinesses;false;;;;
test_1hbis12yhal2s_getBusinesses;false;;;;
test_sl3dop2gh9ie_getBusinesses;false;;;;
test_t4vpat4cgtb7_getBusinesses;true;LENGTH(return.location.country)==2;Expected length of 2 for variable return.location.country, got 3 instead.;main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_s1jfncoe4xf6_getBusinesses;false;;;;
test_1jeffyj6nfqyd_getBusinesses;true;LENGTH(return.image_url)==68;Expected length of 68 for variable return.image_url, got 13 instead.;main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1hbm2i7pt012b_getBusinesses;false;;;;
test_1hbfyp88u7ome_getBusinesses;false;;;;
test_qdysv3lvre5g_getBusinesses;true;LENGTH(return.image_url)==68;Expected length of 68 for variable return.image_url, got 67 instead.;main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1hbm24ifgya7s_getBusinesses;false;;;;
test_1iv10pfwdvnlk_getBusinesses;true;return.transactions[] elements one of { "delivery", "pickup", "restaurant_reservation" };The value pickBup is not contained in the list of accepted values [delivery, pickup, restaurant_reservation];main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.unary.stringsequence.EltOneOfString
test_1ib0y3jc5di75_getBusinesses;true;LENGTH(return.image_url)==68;Expected length of 68 for variable return.image_url, got 13 instead.;main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1jig3c2gt525x_getBusinesses;true;return.transactions[] elements one of { "delivery", "pickup", "restaurant_reservation" };The value restaurant_/,reservation is not contained in the list of accepted values [delivery, pickup, restaurant_reservation];main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.unary.stringsequence.EltOneOfString
test_u85ngxos8x87_getBusinesses;false;;;;
test_vbcd1luv2ypk_getBusinesses;false;;;;
test_1iuy85ebfrihw_getBusinesses;false;;;;
test_qdss5x8wc603_getBusinesses;false;;;;
test_s4ulknlc2h4g_getBusinesses;false;;;;
test_u7zlxgk3ivcn_getBusinesses;true;LENGTH(return.image_url)==68;Expected length of 68 for variable return.image_url, got 70 instead.;main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_t4yfu2vkfwbl_getBusinesses;false;;;;
test_1h7inffqm719x_getBusinesses;true;return.location.address2 in return.location.display_address[];Expected return.location.display_address[..] ([Via dei Cerretani, 50100 Florence, Italy]) to contain return.location.address2 (G t)MJCMc);main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.binary.sequenceString.MemberString
test_trz5nz8blni1_getBusinesses;false;;;;
test_sl8zkle5mfcl_getBusinesses;false;;;;
test_s0uzolx8b3g5_getBusinesses;false;;;;
test_qxqlub5dnn1d_getBusinesses;false;;;;
test_1jydaa1tkc5yq_getBusinesses;false;;;;
test_rhglllydnewl_getBusinesses;false;;;;
test_t4cscbl7rvw9_getBusinesses;false;;;;
test_1k22ao70xwl68_getBusinesses;true;return.url is Url;The value nSVvyFjK0x for the variable return.url is not a valid URL;main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1iexrt7ypuxpv_getBusinesses;false;;;;
test_t4nwzxp25s2q_getBusinesses;false;;;;
test_r1fkzwmga911_getBusinesses;true;return.location.address2 in return.location.display_address[];Expected return.location.display_address[..] ([1 Macquarie Pl, 6, Sydney New South Wales 2000, Australie]) to contain return.location.address2 (Shop G-10);main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.binary.sequenceString.MemberString
test_veymwdecnqd1_getBusinesses;true;return.location.address3 in return.location.display_address[];Expected return.location.display_address[..] ([Campfield Arcade, Deansgate, Castlefield, Manchester M3 4FN, United Kingdom]) to contain return.location.address3 (Castldefield);main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.binary.sequenceString.MemberString
test_1ji7a0500w5eq_getBusinesses;false;;;;
test_1h823ccf1pu1v_getBusinesses;false;;;;
test_1k25lxq6nl46b_getBusinesses;false;;;;
test_1ji4hu64p9wl0_getBusinesses;false;;;;
test_1iv0zj52qbygm_getBusinesses;false;;;;
test_1je9xys0p7crl_getBusinesses;false;;;;
test_1iuy85812t4dd_getBusinesses;false;;;;
test_1h821e4jevk1k_getBusinesses;false;;;;
test_ts2g5jt01xrn_getBusinesses;false;;;;
test_t4ibwj0fx5bo_getBusinesses;false;;;;
test_qhntq2wqf2w5_getBusinesses;true;LENGTH(return.id)==22;Expected length of 22 for variable return.id, got 24 instead.;main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_rkziyjzsn52e_getBusinesses;true;return.location.address1 in return.location.display_address[];Expected return.location.display_address[..] ([47 South 5th St, Brooklyn, NY 11249, Vereinigte Staaten]) to contain return.location.address1 (47South 5th St);main.businessessearch.getBusinesses&200&businesses(main.getBusinesses&Input):::EXIT;daikon.inv.binary.sequenceString.MemberString
test_sknbowzaixpz_getBusinesses;false;;;;
